sell_id,price
1101160143,1673916.526714612
1072748456,1353008.5114599727
1101261323,1421319.4430477489
1101133415,1015044.6286777721
1100756198,438611.8010071543
1089469142,286306.36775436427
1101135281,2173128.5354039865
1084547631,2779878.613898666
1093939504,5567887.7785489
1096895392,448239.6038487151
1037633126,916676.6022842901
1099681830,537117.0704995083
1100970188,6852600.461912757
1097265590,11833557.34291338
1101293506,1012146.2609303809
1092795194,706308.043317863
1099994648,807512.173894275
1094813798,1251269.0174843029
1097818562,832026.4497781027
1100829738,883936.3601081228
1096250828,896565.6610662359
1101243324,886336.5443108265
1100475516,911451.3804113531
1099092852,407009.5540058306
1100492442,1093384.2600265006
1097447526,5527204.395018858
1088729432,365470.3163131125
1100634374,1172116.1648915815
1056355062,236620.62176539958
1095264468,829094.6280588228
1092785906,979075.1237049133
1085242444,931748.4908067472
1099586026,1024946.562353253
1095505874,311902.53649248835
1091150076,1065042.3257526066
1101246160,2529101.7490115347
1101271379,2639398.105472984
1090369214,1048222.7965816066
1085679980,869528.9920471638
1099754000,3011290.8001921107
1101055888,2491405.3875640775
1094693190,601165.1634414645
1098583396,6469935.046995684
1101099186,1349124.292923716
1081188862,1235973.6283546418
1099871094,2647894.20029311
1096656924,681768.6551343529
1101022310,1875024.802562056
1101091552,258287.89632679563
1100225532,1317433.4350021689
1101246472,936811.7331271144
1100458938,1003211.8954116127
1100804082,1069065.0655869886
1100204076,156920.0999281466
1098939916,1018752.931982901
1093282912,357511.36846489576
1100756002,3011855.1253202725
1090944180,575304.745983535
1100631994,592966.8641895062
1100662402,2453297.776971413
1101199944,1194816.6963681844
1101198493,1482850.9532943594
1099568008,522053.05642779503
1093420328,422807.0334067355
1083733385,343501.5842231511
1099901722,651968.8933067695
1092470724,607672.2937734176
1099354680,4454072.647968401
1101098124,630715.8515602314
1101254422,947286.1811919597
1096384776,186252.28676468914
1101173640,550169.7941008182
1101234453,859816.1609298815
1097968086,906226.6338087025
1100818522,292609.1823125703
1100221296,3642998.7004133123
1099511626,416257.4565238599
1099577176,2884878.1891461625
1101179381,1578752.6857941907
1086446718,364975.9514912456
1096028536,2192994.5233619823
1077814084,915665.3440836238
1099950866,572838.1165127414
1082101684,1100217.6862443548
1101073967,920213.3691496127
1100096554,1109584.5729061058
1094613192,425824.09901883395
1095481920,336830.30505025905
1100077392,200424.30218125277
1096738002,482061.1937956965
1077676091,630747.789322943
1100742712,349319.4899475209
1100234428,1158663.380034596
1099357768,377984.5719494684
1078337657,2048494.7110363476
1097601420,343522.73917375377
1098849234,413018.5564440373
1089444144,292209.2961912217
1099996812,1007744.8012817913
1100860962,170913.45842791142
1095641534,367905.5305444491
1101255442,1876172.8580194386
1100732282,520827.9848889505
1096675360,385417.1164706704
1096645828,2755237.5341941086
1098383248,4627427.43060569
1099903194,778218.5691072362
1101028146,1000846.1477122894
1099959798,2672793.724101347
1099612524,944571.2254070881
1099934495,1231337.0371166312
1100487298,662760.6279676218
1100567382,942366.5224758463
1101141409,994144.3558830353
1099814056,179406.93520428098
1099737378,11185926.0511035
1101113663,756986.3749058177
1101188374,145686.1465168846
1100858016,1146078.3721467913
1086616058,1026963.5518440116
1100017874,959563.176069156
1091985378,311557.87242708035
1095638132,1582516.155761317
1100676478,1311708.9192870103
1100269456,801548.1777829919
1097374990,2078806.9208603222
1099853536,332695.64079860784
1100852078,5920792.8714370215
1095898448,1037835.3063125757
1101203582,1601539.5369877934
1086973719,462259.6321500705
1101280961,403005.934568685
1101216321,3733365.8334668647
1100799666,2602776.206888759
1100115814,286259.946035277
1091325380,533054.6581232428
1100754776,912933.7759374735
1100874810,2170840.1053008726
1099136654,325628.5847818653
1098541940,948168.6648617516
1095022482,1270920.4190192588
1101004866,792935.5591912873
1097735456,334023.0833423676
1100740144,5317169.482764769
1098111882,1032896.8703797989
1084402085,930694.4089598734
1096450724,798980.3230357505
1095870076,1051021.5397113569
1096920738,155130.63525412543
1101210210,577236.2690923201
1100829144,897533.8066924963
1097377588,854638.3733930795
1097674168,3648870.932432002
1094785260,918436.9586035168
1100793174,365562.65227064665
1094271098,5777310.080639104
1100424958,291767.8860918208
1095307760,501974.06294774933
1097265266,11152824.442654092
1100791466,3072955.607177644
1099975744,787906.1154153779
1093630826,4464987.384701115
1100791140,706970.7173808331
1100664280,2361771.77048906
1100039270,1098171.3021459226
1092735514,1183489.1937822585
1098321078,94730.58429707054
1096329622,1521427.7079118257
1096846350,249389.4972648985
1091026892,1455291.3553272616
1094927422,950340.5916212791
1095470266,2526495.135333676
1099300154,1031267.2187212495
1098288010,412297.51403245784
1096254220,362151.2388003645
1100634442,690484.1829361318
1100842254,1268285.545206424
1096109592,766151.0308615344
1098671242,929604.2441581711
1098916318,363646.0226674856
1101076367,2772928.7302193996
1101259322,1077243.5427984246
1096125656,1427080.6319906448
1101028336,1067233.853181452
1097194162,617225.1449590694
1100877406,5255969.934751074
1095242912,1120367.2939072538
1096980514,1140379.3651341696
1098121326,1135595.96696655
1101032060,3338330.299140525
1087530346,159595.33777954208
1101055828,766662.227918818
1100345716,911291.0322078821
1100704364,642156.5225544049
1096999780,260094.2700317872
1097282626,1155802.7794678335
1095044916,3376396.8961473056
1096288110,1785119.3922963294
1083208420,1264140.6140451059
1095299848,267303.75845874206
1098376630,991691.5309976478
1095742082,426261.2147251154
1101214761,919929.1956685475
1099459856,1178002.5198224445
1099881568,2127297.049480649
1096925466,1194390.3877183006
1100516162,994096.0377189572
1100986384,345142.42996543745
1101218577,981615.0638355004
1098106340,473962.9270436987
1087328196,3939287.0868832176
1098143152,711872.5302018868
1080349318,515895.81206023664
1098444902,477715.52267758147
1097581434,101076.71413503002
1097124892,374200.7265485693
1090062032,934370.994171414
1099346922,998526.7425818571
1097697976,973729.0854780407
1098310948,6415122.22057491
1095714830,971015.547656611
1100836806,3327257.925683932
1096965696,691710.7361327684
1101133700,713981.563779592
1095186860,825297.9342916391
1101292949,942401.5362458497
1099233114,2254599.9618268297
1101249118,1843730.2732645967
1100240976,1136270.9029765748
1099822264,1724066.3525764043
1095880404,374960.99479635747
1091254158,1599484.5082400055
1092793650,1086860.822908349
1098296198,709266.516272672
1099954340,372956.87379019515
1100825430,4087435.289529734
1100126824,438777.3539212348
1099397138,756948.8022335789
1100139538,870764.223691532
1094929618,668967.503516458
1101215237,2244562.5366764064
1099590368,897911.6599449132
1100432740,136232.8755159191
1099499380,2393196.0459658075
1100051588,7153867.11474463
1099150204,1006802.9697475694
1101285505,1461314.0214189435
1095995748,856839.0992999714
1100952152,692711.9802134469
1078131819,1027234.8483501557
1100217122,1185983.1397472676
1078889363,1339252.0962470272
1101252827,1055154.9148553403
1096999900,1449347.0470150353
1094349486,1055742.7195186901
1100861964,7945794.45340942
1101073784,748631.7515623249
1101103417,587167.9763448565
1088582640,332360.12399896904
1098197552,1116012.548070772
1099987106,478500.01311499765
1099397738,2497974.0668904423
1098761484,854547.0566587496
1101215542,2908120.4264735235
1098822066,692176.1012941826
1101178847,815791.9246167025
1099393478,258332.85216765336
1099036058,349455.6400052031
1099150060,320047.5071873387
1100381462,427382.4596059245
1100820772,522928.8187649887
1098085984,2194222.8926331433
1092566476,934779.4380669246
1100474134,288362.9050258969
1099814286,333527.2670950878
1093032806,538156.3651280882
1100785452,857787.0317938577
1101107128,3761307.770265085
1096742448,334071.6715589967
1100842270,401582.3880111414
1100990736,370867.6296428872
1101115658,1183468.0291950689
1100715106,1266036.0412193418
1099782630,446842.7700123175
1096174440,904094.58993855
1101189189,652410.3285307321
1100920300,116139.58106357859
1099760678,828327.9179027198
1100534212,2003525.6099963358
1100917976,932903.8909606986
1096939352,1082341.6680955905
1100290278,1293792.5417457626
1095821434,261298.9062024947
1084459725,934716.994157089
1100055046,5606135.333674239
1099717286,371601.8302669582
1101087232,496423.46612253773
1099710942,1237204.8253780918
1100793228,953848.0871892258
1100366230,473643.25084065687
1101139235,1012347.5584362001
1085862588,277279.06786295
1096225206,294228.29195015226
1096849854,656314.5123661002
1098358010,1038075.0014115426
1101289795,2345756.9399489625
1096048868,895462.6795509935
1097150126,292603.2698757699
1079072914,1305853.9221267616
1100964840,2172263.5407565306
1100096210,1066456.140832847
1098824166,844769.3506037653
1064003388,770044.156103986
1100051584,6631847.212735774
1089326454,948001.3105502066
1100323894,218266.89687758044
1100144832,1124462.55498596
1087552728,902885.3705106222
1101059168,359491.1837903398
1091908532,568346.0623952387
1085228900,790498.3801845142
1101156656,276452.6457496039
1099207504,367261.8695934608
1100369060,584272.1419692253
1101278076,2154003.29917634
1097265250,10322368.00438458
1097065016,1268193.935580835
1093720392,893051.1835576023
1100772896,403900.1965098581
1098433332,182953.98739074694
1100904416,936526.1859756397
1100990480,984444.0395120517
1100723118,1471435.7271318242
1099445320,772329.2793936807
1100766456,1700564.9053444068
1086690892,1990554.9798444887
1101220611,2652523.5752578806
1100556764,1145396.7006649333
1069950788,302277.8829037775
1100946960,3518772.6102884845
1097385088,763707.7689660046
1087908102,728518.0208903613
1098680968,456341.70020263945
1101120795,1065916.7456224742
1101099941,1295191.2093000754
1094357050,613366.3552160363
1101282915,1032038.2955706889
1100931578,2153610.9409095
1084438167,699765.0306988471
1100596192,623706.9899024299
1100932552,841224.5626801789
1101196139,1024076.8060047557
1101248292,1170046.9046252556
1097103548,347821.07021885633
1101241677,817636.5559853407
1098975296,262855.577991876
1098631996,663421.0358151125
1077741285,646923.8482181105
1101160280,1038481.2187427264
1095873240,695678.4018687767
1094193164,1021238.9082397304
1085327004,1093125.155257537
1098434338,726635.1784032127
1101069076,265198.8954330911
1098924202,1413202.8220848131
1100297468,669210.8120263353
1100731832,1283740.8778417688
1100868652,973299.1697358264
1101248174,1156655.5432390545
1096988656,751616.4270556262
1101209748,383349.7826099269
1100837290,1916736.256972182
1100221992,1012485.2945099009
1088069998,1130652.693796935
1100789256,1224497.3940090595
1099749336,5644376.850391762
1099556560,574586.4639971659
1100904482,284521.62108233356
1099275530,986148.5970432344
1100910340,357598.762841873
1097420234,2428013.949144748
1088597544,1029094.9062068441
1099694600,274174.6267458588
1101142701,757180.7696215363
1089747245,958280.8600957184
1052472968,386901.36061375623
1094217820,928603.0672011425
1095702870,767843.025691821
1093887178,356785.1273018392
1100553856,774582.148605395
1096355858,961038.3127415198
1100794818,1499193.4991682738
1090304700,603232.9396898153
1095750288,751452.8776836602
1101117661,1151633.8145212985
1100474722,938579.1331083224
1094497202,1018243.1802717848
1100858512,813322.5017089377
1099919452,761890.7167271822
1100884018,619053.5849239961
1100658470,824811.7725277324
1099528138,1315032.6691923456
1082169460,1023368.3788875514
1076154161,432423.29277270904
1096195748,251560.6013560974
1099813694,1006814.1329091477
1094075112,342486.5564114177
1100982956,770583.1916493755
1097114050,558912.660683386
1098007596,387258.97860694973
1101219141,958495.2673402322
1084479111,710648.608437813
1099093524,1222003.7517936446
1094959096,781737.2546883794
1101212612,355647.96886455367
1099741844,2242738.734242747
1101154254,1345410.3918755064
1071391274,897753.6658845812
1101123650,2208281.234999306
1092299006,647233.3517517098
1101052402,1063650.4788439497
1101074450,2782755.1608431656
1100259114,372781.74871130957
1097437204,1122339.3688519588
1101097698,985893.71791256
1092612584,370795.7958226774
1100345032,368765.19025932817
1098787136,767805.6746587635
1100260454,320408.058882429
1100850702,840040.6065258286
1096253768,370398.32511986134
1095381110,639740.7465587792
1083890457,277403.9390293109
1100905338,353754.57243630354
1094298526,839906.7108155563
1096831192,2020824.0502616225
1100993246,1341301.0266504171
1100930020,854812.7707456601
1099889206,422130.5617147984
1098381058,2578612.881259637
1095848438,617071.0636757037
1093528120,908099.0166174283
1091563366,893415.1306132277
1099667996,2571664.8593468377
1098085954,355174.2658474374
1098748996,681208.0573355528
1099310384,238272.54252330385
1094251192,9636977.684992617
1094661946,535615.0526018183
1100434182,1497760.1929387313
1100626320,827168.9425992892
1100838652,840829.1940485794
1101234698,1055608.0406312381
1095810230,1565733.534186966
1100496470,907749.3043432317
1098168384,717105.0692250594
1100433254,1335990.4360594952
1101055920,194467.9419519854
1100212694,326067.50710034755
1100413958,310845.89282512217
1084931554,660665.8982697246
1100051580,7661568.461963692
1094252970,895434.7760509583
1073094548,339236.80423324276
1099577882,442833.88506237464
1088970060,1054494.4297861713
1033319611,306969.8263492287
1096213486,1052229.3084603911
1095225348,714988.0754807222
1100871456,753532.4953612153
1095167950,809128.0176362507
1101196372,616757.2414694091
1097301294,251064.98892080368
1100051314,435908.3355550565
1095944334,262596.9996109803
1098357894,671795.9132014901
1094022858,1408273.825995498
1097295440,546015.418623734
1101076718,820776.5653220195
1101157000,455513.03091203957
1101319653,1135146.0390880466
1101073673,1222595.1110677482
1101283660,861858.9588007864
